conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776529140,0.9890,0.9605,40.44,0.9990,40.44,1.5579,filled-999,0.8695,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776529860,0.9890,0.9814,38.02,0.9990,38.02,0.6696,filled-999,0.8695,Will the highest temperature in Lagos be 33°C on April 18?
0xd0c9965348491ca8329945ba976346a2733b0f855717989f851b42b6ac8fa850,Buenos Aires,1776533400,0.9880,0.4350,40.49,1.0000,40.49,22.8761,settle-no-won,0.8773,Will the highest temperature in Buenos Aires be 29°C on April 18?
0xd0c9965348491ca8329945ba976346a2733b0f855717989f851b42b6ac8fa850,Buenos Aires,1776535470,0.9600,0.4350,41.67,1.0000,41.67,23.5433,settle-no-won,0.9177,Will the highest temperature in Buenos Aires be 29°C on April 18?
0xd0c9965348491ca8329945ba976346a2733b0f855717989f851b42b6ac8fa850,Buenos Aires,1776535530,0.9590,0.4350,41.71,1.0000,41.71,23.5679,settle-no-won,0.9107,Will the highest temperature in Buenos Aires be 29°C on April 18?
0xd0c9965348491ca8329945ba976346a2733b0f855717989f851b42b6ac8fa850,Buenos Aires,1776535590,0.9560,0.4350,41.84,1.0000,41.84,23.6418,settle-no-won,0.9207,Will the highest temperature in Buenos Aires be 29°C on April 18?
0x888b2e0257af4cd31d385323f99cdfd4d49d5219a4722899add297ecca1aa7dd,Seoul,1776559260,0.9500,0.7898,42.11,0.9990,42.11,8.8088,filled-999,0.4428,Will the highest temperature in Seoul be 21°C on April 19?
0x888b2e0257af4cd31d385323f99cdfd4d49d5219a4722899add297ecca1aa7dd,Seoul,1776559470,0.9779,0.7898,40.90,0.9990,40.90,8.5576,filled-999,0.4143,Will the highest temperature in Seoul be 21°C on April 19?
0x888b2e0257af4cd31d385323f99cdfd4d49d5219a4722899add297ecca1aa7dd,Seoul,1776559710,0.9790,0.7898,40.86,0.9990,40.86,8.5479,filled-999,0.4105,Will the highest temperature in Seoul be 21°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776564030,0.9680,0.9640,41.32,0.9990,41.32,1.4474,filled-999,0.4364,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776564210,0.9780,0.9651,16.95,0.9990,16.95,0.5743,filled-999,0.6056,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776564330,0.9770,0.9651,16.95,0.9990,16.95,0.5743,filled-999,0.4646,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776565320,0.9898,0.9880,40.41,0.9990,40.41,0.4445,filled-999,0.5286,Will the highest temperature in Seoul be 20°C on April 19?
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776574200,0.9890,0.9890,40.44,0.9990,40.44,0.4058,filled-999,0.7818,Will the highest temperature in Shanghai be 24°C on April 19?
0xaf8ada128ab2e98e690251a9647c1b65bae44edb3725e497becf59d631c1a783,Shanghai,1776577110,0.9500,0.8878,42.11,0.0000,42.11,-37.3819,settle-yes-won,0.6170,Will the highest temperature in Shanghai be 22°C on April 19?
0xaf8ada128ab2e98e690251a9647c1b65bae44edb3725e497becf59d631c1a783,Shanghai,1776577230,0.9770,0.9568,40.94,0.0000,40.94,-39.1719,settle-yes-won,0.5954,Will the highest temperature in Shanghai be 22°C on April 19?
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776579570,0.9890,0.9890,40.45,0.9990,40.45,0.4058,filled-999,0.3878,Will the highest temperature in Shanghai be 24°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776595170,0.9800,0.9795,40.82,1.0000,40.82,0.8373,settle-no-won,0.7968,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776596220,0.9830,0.9795,40.69,1.0000,40.69,0.8348,settle-no-won,0.7080,Will the highest temperature in Ankara be 13°C on April 19?
0x78329dfa3008f98b253a8784495369341ada5d8d796030643275c2def72a48e0,Jeddah,1776596730,0.9800,0.0107,9.62,1.0000,9.62,9.5168,settle-no-won,0.7958,Will the highest temperature in Jeddah be 38°C on April 19?
0x78329dfa3008f98b253a8784495369341ada5d8d796030643275c2def72a48e0,Jeddah,1776596850,0.9900,0.0107,9.62,1.0000,9.62,9.5168,settle-no-won,0.8638,Will the highest temperature in Jeddah be 38°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776596880,0.9630,0.9322,41.54,0.9990,41.54,2.7726,filled-999,0.5607,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776597060,0.9800,0.9322,40.82,0.9990,40.82,2.7252,filled-999,0.5607,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776597090,0.9822,0.9322,40.72,0.9990,40.72,2.7191,filled-999,0.6721,Will the highest temperature in Paris be 16°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776597810,0.9800,0.9512,40.82,0.9990,40.82,1.9524,filled-999,0.6147,Will the highest temperature in Milan be 22°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776597990,0.9820,0.9322,40.73,0.9990,40.73,2.7198,filled-999,0.6074,Will the highest temperature in Paris be 16°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776598050,0.9800,0.9512,40.82,0.9990,40.82,1.9524,filled-999,0.5582,Will the highest temperature in Milan be 22°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776598140,0.9792,0.9512,40.85,0.9990,40.85,1.9541,filled-999,0.6776,Will the highest temperature in Milan be 22°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776598170,0.9822,0.9656,40.72,0.9990,40.72,1.3591,filled-999,0.6209,Will the highest temperature in Milan be 22°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776598380,0.9620,0.9198,41.58,0.9990,41.58,3.2950,filled-999,0.4713,Will the highest temperature in Milan be 22°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600390,0.9900,0.9795,40.40,1.0000,40.40,0.8289,settle-no-won,0.8734,Will the highest temperature in Ankara be 13°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776600600,0.9713,0.9330,41.18,0.9990,41.18,2.7162,filled-999,0.6392,Will the highest temperature in Paris be 16°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600660,0.9840,0.9795,40.65,1.0000,40.65,0.8339,settle-no-won,0.7849,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600690,0.9860,0.9795,40.57,1.0000,40.57,0.8322,settle-no-won,0.8858,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600870,0.9900,0.9795,40.40,1.0000,40.40,0.8289,settle-no-won,0.8586,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600900,0.9900,0.9795,40.40,1.0000,40.40,0.8289,settle-no-won,0.9193,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776601020,0.9900,0.9795,40.40,1.0000,40.40,0.8289,settle-no-won,0.9121,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776601050,0.9900,0.9795,40.40,1.0000,40.40,0.8289,settle-no-won,0.9327,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776601740,0.9900,0.9795,40.40,1.0000,40.40,0.8289,settle-no-won,0.9061,Will the highest temperature in Ankara be 13°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603630,0.9847,0.9266,40.62,0.9990,40.62,2.9397,filled-999,0.6488,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603720,0.9691,0.9262,41.28,0.9990,41.28,3.0064,filled-999,0.6833,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603780,0.9880,0.9267,40.49,0.9990,40.49,2.9257,filled-999,0.7749,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603810,0.9700,0.9262,41.24,0.9990,41.24,3.0024,filled-999,0.7378,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603870,0.9670,0.9261,41.37,0.9990,41.37,3.0154,filled-999,0.6233,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603900,0.9400,0.9253,42.55,0.9990,42.55,3.1366,filled-999,0.6789,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603930,0.9480,0.8974,42.19,0.9990,42.19,4.2863,filled-999,0.6768,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603960,0.9700,0.8974,41.24,0.9990,41.24,4.1891,filled-999,0.7228,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776604020,0.9332,0.8974,42.86,0.9990,42.86,4.3541,filled-999,0.5737,Will the highest temperature in Paris be 16°C on April 19?
0x21acd07725ede8fc1ac353d2560875cb06ddebc2452d5b0782ef2e5f1c6d288f,Toronto,1776627030,0.7577,0.7577,52.79,1.0000,52.79,12.7879,settle-no-won,0.9032,Will the highest temperature in Toronto be 9°C on April 19?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776679080,0.9700,0.7355,41.24,0.9990,41.24,10.8673,filled-999,0.9018,Will the highest temperature in Amsterdam be 10°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776679230,0.9620,0.7349,41.58,0.9990,41.58,10.9826,filled-999,0.6774,Will the highest temperature in Amsterdam be 10°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776679260,0.9600,0.7347,41.67,0.9990,41.67,11.0117,filled-999,0.8051,Will the highest temperature in Amsterdam be 10°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776679380,0.8993,0.6631,44.48,0.9990,44.48,14.9413,filled-999,0.7271,Will the highest temperature in Amsterdam be 10°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776679410,0.9490,0.7339,42.15,0.9990,42.15,11.1739,filled-999,0.9101,Will the highest temperature in Amsterdam be 10°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776679440,0.9500,0.7340,42.11,0.9990,42.11,11.1590,filled-999,0.9101,Will the highest temperature in Amsterdam be 10°C on April 20?
0x5cf8576d7c0c0004ab720e57f32df6a8b82195c3c2869028b3545f7d784d0ff9,Paris,1776679500,0.9900,0.9900,40.40,1.0000,40.40,0.4040,settle-no-won,0.7542,Will the highest temperature in Paris be 14°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776681420,0.9870,0.9774,40.53,0.9990,40.53,0.8741,filled-999,0.5561,Will the highest temperature in Milan be 20°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776681780,0.9900,0.9774,40.40,0.9990,40.40,0.8714,filled-999,0.5915,Will the highest temperature in Milan be 20°C on April 20?
0x5cf8576d7c0c0004ab720e57f32df6a8b82195c3c2869028b3545f7d784d0ff9,Paris,1776682680,0.9900,0.9900,40.40,1.0000,40.40,0.4040,settle-no-won,0.8117,Will the highest temperature in Paris be 14°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776683580,0.9810,0.9772,4.67,0.9990,4.67,0.1020,filled-999,0.6174,Will the highest temperature in Milan be 20°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776683760,0.9830,0.9806,16.67,0.9990,16.67,0.3060,filled-999,0.5661,Will the highest temperature in Milan be 20°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776683790,0.9843,0.9806,16.67,0.9990,16.67,0.3060,filled-999,0.6564,Will the highest temperature in Milan be 20°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776683820,0.9774,0.9772,4.67,0.9990,4.67,0.1020,filled-999,0.6564,Will the highest temperature in Milan be 20°C on April 20?
0xb7d693fab85e4766692e81510a9c58f3d3d6d209f5462dc8c16620df89027819,Paris,1776781830,0.9673,0.9203,17.19,1.0000,17.19,1.3705,settle-no-won,0.9761,Will the highest temperature in Paris be 16°C on April 21?
0xb7d693fab85e4766692e81510a9c58f3d3d6d209f5462dc8c16620df89027819,Paris,1776781920,0.9800,0.9459,40.82,1.0000,40.82,2.2085,settle-no-won,0.9763,Will the highest temperature in Paris be 16°C on April 21?
0xb7d693fab85e4766692e81510a9c58f3d3d6d209f5462dc8c16620df89027819,Paris,1776782550,0.9770,0.9010,5.69,1.0000,5.69,0.5633,settle-no-won,0.9740,Will the highest temperature in Paris be 16°C on April 21?
0xb7d693fab85e4766692e81510a9c58f3d3d6d209f5462dc8c16620df89027819,Paris,1776782760,0.9880,0.9010,4.14,1.0000,4.14,0.4099,settle-no-won,0.9708,Will the highest temperature in Paris be 16°C on April 21?
0xb7d693fab85e4766692e81510a9c58f3d3d6d209f5462dc8c16620df89027819,Paris,1776783270,0.9900,0.9010,3.23,1.0000,3.23,0.3198,settle-no-won,0.9792,Will the highest temperature in Paris be 16°C on April 21?
0xb7d693fab85e4766692e81510a9c58f3d3d6d209f5462dc8c16620df89027819,Paris,1776783360,0.9894,0.9010,3.23,1.0000,3.23,0.3198,settle-no-won,0.9688,Will the highest temperature in Paris be 16°C on April 21?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776817470,0.9820,0.9811,40.73,0.9990,40.73,0.7304,filled-999,0.5747,Will the highest temperature in Seoul be 13°C on April 22?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776817500,0.9840,0.9811,40.65,0.9990,40.65,0.7289,filled-999,0.5682,Will the highest temperature in Seoul be 13°C on April 22?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776817800,0.9826,0.9811,40.71,0.9990,40.71,0.7299,filled-999,0.6945,Will the highest temperature in Seoul be 13°C on April 22?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776817890,0.9830,0.9811,40.69,0.9990,40.69,0.7296,filled-999,0.8388,Will the highest temperature in Seoul be 13°C on April 22?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776818250,0.9840,0.9811,40.65,0.9990,40.65,0.7289,filled-999,0.5525,Will the highest temperature in Seoul be 13°C on April 22?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776818340,0.9840,0.9811,40.65,0.9990,40.65,0.7289,filled-999,0.7349,Will the highest temperature in Seoul be 13°C on April 22?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776818370,0.9840,0.9811,40.65,0.9990,40.65,0.7289,filled-999,0.7349,Will the highest temperature in Seoul be 13°C on April 22?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776819450,0.9895,0.9811,40.42,0.9990,40.42,0.7249,filled-999,0.8149,Will the highest temperature in Seoul be 13°C on April 22?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776819570,0.9811,0.9811,40.77,0.9990,40.77,0.7311,filled-999,0.6662,Will the highest temperature in Seoul be 13°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776827040,0.9500,0.9275,8.84,1.0000,8.84,0.6409,settle-no-won,0.8694,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776827070,0.9570,0.9275,8.84,1.0000,8.84,0.6409,settle-no-won,0.8672,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776827100,0.9701,0.9275,8.84,1.0000,8.84,0.6409,settle-no-won,0.9008,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776827130,0.9773,0.9462,40.93,1.0000,40.93,2.2027,settle-no-won,0.9008,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776827160,0.9790,0.9655,40.86,1.0000,40.86,1.4094,settle-no-won,0.8551,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776827190,0.9478,0.9370,1.90,1.0000,1.90,0.1197,settle-no-won,0.8476,Will the highest temperature in Seoul be 14°C on April 22?
0xd1bbf85a2f8bfaf2cd360031d9df3a22cae2676e2abc1d37d54b227db74b66f2,Busan,1776834210,0.9900,0.9900,7.14,0.9990,7.14,0.0643,filled-999,0.8684,Will the highest temperature in Busan be 19°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776836340,0.9060,0.7798,44.15,0.9990,44.15,9.6755,filled-999,0.2825,Will the highest temperature in Beijing be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776836370,0.9780,0.8819,40.90,0.9990,40.90,4.7909,filled-999,0.5335,Will the highest temperature in Beijing be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776836640,0.9299,0.8782,43.01,0.9990,43.01,5.1966,filled-999,0.4369,Will the highest temperature in Beijing be 22°C on April 22?
0x2215280b7de63afaff105a0147210d3696a2b52378a0ad4e62daf65758b10c03,Hong Kong,1776836850,0.9900,0.9600,40.40,0.0000,40.40,-38.7879,settle-yes-won,0.6888,Will the highest temperature in Hong Kong be 28°C on April 22?
0x2215280b7de63afaff105a0147210d3696a2b52378a0ad4e62daf65758b10c03,Hong Kong,1776836880,0.9900,0.9600,40.40,0.0000,40.40,-38.7879,settle-yes-won,0.7329,Will the highest temperature in Hong Kong be 28°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776837360,0.9285,0.8781,43.08,0.9990,43.08,5.2091,filled-999,0.4906,Will the highest temperature in Beijing be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776837570,0.9818,0.8822,40.74,0.9990,40.74,4.7601,filled-999,0.4988,Will the highest temperature in Beijing be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776837750,0.9200,0.8120,43.48,0.9990,43.48,8.1294,filled-999,0.3469,Will the highest temperature in Beijing be 22°C on April 22?
0xa19d75d1f6c115a294d08bccb1156c3dea5103c829f1c58d5d2b6bf2c5f0e467,Chengdu,1776837810,0.9900,0.9900,40.40,1.0000,40.40,0.4040,settle-no-won,0.6447,Will the highest temperature in Chengdu be 22°C on April 22?
0xa19d75d1f6c115a294d08bccb1156c3dea5103c829f1c58d5d2b6bf2c5f0e467,Chengdu,1776837840,0.9900,0.9900,40.40,1.0000,40.40,0.4040,settle-no-won,0.7400,Will the highest temperature in Chengdu be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776837840,0.9200,0.8120,43.48,0.9990,43.48,8.1294,filled-999,0.4436,Will the highest temperature in Beijing be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776837870,0.9200,0.8718,43.48,0.9990,43.48,5.5315,filled-999,0.4872,Will the highest temperature in Beijing be 22°C on April 22?
0xa19d75d1f6c115a294d08bccb1156c3dea5103c829f1c58d5d2b6bf2c5f0e467,Chengdu,1776837990,0.9900,0.9900,40.40,1.0000,40.40,0.4040,settle-no-won,0.5608,Will the highest temperature in Chengdu be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776837990,0.9200,0.8061,43.48,0.9990,43.48,8.3890,filled-999,0.4436,Will the highest temperature in Beijing be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776838020,0.9090,0.8057,44.00,0.9990,44.00,8.5043,filled-999,0.4604,Will the highest temperature in Beijing be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776838110,0.9189,0.7798,43.53,0.9990,43.53,9.5402,filled-999,0.5556,Will the highest temperature in Beijing be 22°C on April 22?
