conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499800,0.9850,0.9566,40.61,0.9990,40.61,1.7204,partial-999,0.7679,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776500010,0.9850,0.9566,40.61,0.9990,40.61,1.7204,partial-999,0.5509,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776500070,0.9700,0.9568,41.24,0.9990,41.24,1.7386,partial-999,0.6578,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776500100,0.9660,0.9564,33.87,0.9990,33.87,1.4433,partial-999,0.6583,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776500160,0.9564,0.9564,9.96,0.9990,9.96,0.4244,partial-999,0.7196,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776500520,0.9800,0.9701,40.82,0.9990,40.82,1.1779,partial-999,0.6743,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776500580,0.9800,0.9701,6.61,0.9990,6.61,0.1908,partial-999,0.7268,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776501000,0.9800,0.9701,6.61,0.9990,6.61,0.1908,partial-999,0.5797,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776501030,0.9800,0.9701,6.61,0.9990,6.61,0.1908,partial-999,0.6743,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776501120,0.9800,0.9701,6.61,0.9990,6.61,0.1908,partial-999,0.7032,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776502470,0.9880,0.9701,11.68,0.9990,11.68,0.3371,partial-999,0.7341,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776502530,0.9880,0.9701,8.69,0.9990,8.69,0.2508,partial-999,0.8241,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776502650,0.9890,0.9701,13.61,0.9990,13.61,0.3928,partial-999,0.7077,Will the highest temperature in Beijing be 28°C on April 18?
0x2cbe9de8a081770c5785807535b054e03c08dcff3c8e6a03a9770b90e7116a42,Sao Paulo,1776524640,0.9700,0.9223,41.24,0.9990,41.24,3.1624,partial-999,0.7857,Will the highest temperature in Sao Paulo be 28°C on April 18?
0x2cbe9de8a081770c5785807535b054e03c08dcff3c8e6a03a9770b90e7116a42,Sao Paulo,1776524730,0.9500,0.9205,42.11,0.9990,42.11,3.3050,partial-999,0.7676,Will the highest temperature in Sao Paulo be 28°C on April 18?
0x2cbe9de8a081770c5785807535b054e03c08dcff3c8e6a03a9770b90e7116a42,Sao Paulo,1776524850,0.9272,0.8800,0.02,0.9990,0.02,0.0024,partial-999,0.7282,Will the highest temperature in Sao Paulo be 28°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776527850,0.9600,0.9600,41.67,0.9990,41.67,1.6250,filled-999,0.7699,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776527940,0.9700,0.9601,41.24,0.9990,41.24,1.6024,filled-999,0.8756,Will the highest temperature in Lagos be 33°C on April 18?
0x90c1821ee59ac1411baab77d89eaa1abf7f9a4309602b7c0e13913ae4e45d275,Beijing,1776528120,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9006,Will the highest temperature in Beijing be 20°C on April 19?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776528150,0.9700,0.9603,41.24,0.9990,41.24,1.5963,filled-999,0.8756,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776528450,0.9646,0.9603,41.47,0.9990,41.47,1.6053,filled-999,0.7895,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776528600,0.9799,0.9603,40.82,0.9990,40.82,1.5802,filled-999,0.8756,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776528630,0.9800,0.9603,40.82,0.9990,40.82,1.5800,filled-999,0.9003,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776529140,0.9890,0.9605,40.44,0.9990,40.44,1.5579,filled-999,0.8695,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776529860,0.9890,0.9814,38.02,0.9990,38.02,0.6696,filled-999,0.8695,Will the highest temperature in Lagos be 33°C on April 18?
0xd0c9965348491ca8329945ba976346a2733b0f855717989f851b42b6ac8fa850,Buenos Aires,1776533400,0.9880,0.4350,40.49,0.9956,40.49,22.6994,partial-999,0.8773,Will the highest temperature in Buenos Aires be 29°C on April 18?
0xd0c9965348491ca8329945ba976346a2733b0f855717989f851b42b6ac8fa850,Buenos Aires,1776535470,0.9600,0.4350,41.67,0.9956,41.67,23.3614,partial-999,0.9177,Will the highest temperature in Buenos Aires be 29°C on April 18?
0xd0c9965348491ca8329945ba976346a2733b0f855717989f851b42b6ac8fa850,Buenos Aires,1776535530,0.9590,0.4350,41.71,0.9956,41.71,23.3858,partial-999,0.9107,Will the highest temperature in Buenos Aires be 29°C on April 18?
0xd0c9965348491ca8329945ba976346a2733b0f855717989f851b42b6ac8fa850,Buenos Aires,1776535590,0.9560,0.4350,41.84,0.9956,41.84,23.4592,partial-999,0.9207,Will the highest temperature in Buenos Aires be 29°C on April 18?
0x888b2e0257af4cd31d385323f99cdfd4d49d5219a4722899add297ecca1aa7dd,Seoul,1776559260,0.9500,0.7898,42.11,0.9990,42.11,8.8088,filled-999,0.4428,Will the highest temperature in Seoul be 21°C on April 19?
0x888b2e0257af4cd31d385323f99cdfd4d49d5219a4722899add297ecca1aa7dd,Seoul,1776559470,0.9779,0.7898,40.90,0.9990,40.90,8.5576,filled-999,0.4143,Will the highest temperature in Seoul be 21°C on April 19?
0x888b2e0257af4cd31d385323f99cdfd4d49d5219a4722899add297ecca1aa7dd,Seoul,1776559710,0.9790,0.7898,40.86,0.9990,40.86,8.5479,filled-999,0.4105,Will the highest temperature in Seoul be 21°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776564030,0.9680,0.9640,41.32,0.9990,41.32,1.4474,filled-999,0.4364,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776564210,0.9780,0.9651,16.95,0.9990,16.95,0.5743,filled-999,0.6056,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776564330,0.9770,0.9651,16.95,0.9990,16.95,0.5743,filled-999,0.4646,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776565320,0.9898,0.9880,40.41,0.9990,40.41,0.4445,filled-999,0.5286,Will the highest temperature in Seoul be 20°C on April 19?
0xa01d36860991b9d43b5957a501adcdc61c85a4bd3c7e8847e7c83837f412a187,Seoul,1776568410,0.9500,0.9500,42.11,0.9990,42.11,2.0632,partial-999,0.7258,Will the highest temperature in Seoul be 23°C on April 19?
0xa01d36860991b9d43b5957a501adcdc61c85a4bd3c7e8847e7c83837f412a187,Seoul,1776568440,0.9500,0.9500,42.11,0.9990,42.11,2.0632,partial-999,0.7109,Will the highest temperature in Seoul be 23°C on April 19?
0xa01d36860991b9d43b5957a501adcdc61c85a4bd3c7e8847e7c83837f412a187,Seoul,1776568470,0.9508,0.9500,42.07,0.9990,42.07,2.0615,partial-999,0.6731,Will the highest temperature in Seoul be 23°C on April 19?
0xa01d36860991b9d43b5957a501adcdc61c85a4bd3c7e8847e7c83837f412a187,Seoul,1776568500,0.9800,0.9500,40.82,0.9990,40.82,2.0000,partial-999,0.7675,Will the highest temperature in Seoul be 23°C on April 19?
0xa01d36860991b9d43b5957a501adcdc61c85a4bd3c7e8847e7c83837f412a187,Seoul,1776568530,0.9800,0.9500,40.82,0.9990,40.82,2.0000,partial-999,0.7675,Will the highest temperature in Seoul be 23°C on April 19?
0xa01d36860991b9d43b5957a501adcdc61c85a4bd3c7e8847e7c83837f412a187,Seoul,1776568590,0.9600,0.9500,41.67,0.9990,41.67,2.0417,partial-999,0.5969,Will the highest temperature in Seoul be 23°C on April 19?
0xa01d36860991b9d43b5957a501adcdc61c85a4bd3c7e8847e7c83837f412a187,Seoul,1776568620,0.9500,0.9500,42.11,0.9990,42.11,2.0632,partial-999,0.5705,Will the highest temperature in Seoul be 23°C on April 19?
0xa01d36860991b9d43b5957a501adcdc61c85a4bd3c7e8847e7c83837f412a187,Seoul,1776569280,0.9900,0.9900,40.40,0.9990,40.40,0.3636,partial-999,0.8322,Will the highest temperature in Seoul be 23°C on April 19?
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776574200,0.9890,0.9890,40.44,0.9990,40.44,0.4058,filled-999,0.7818,Will the highest temperature in Shanghai be 24°C on April 19?
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776579570,0.9890,0.9890,40.45,0.9990,40.45,0.4058,filled-999,0.3878,Will the highest temperature in Shanghai be 24°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776595170,0.9800,0.9795,40.82,0.9950,40.82,0.6332,partial-999,0.7968,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776596220,0.9830,0.9795,40.69,0.9950,40.69,0.6313,partial-999,0.7080,Will the highest temperature in Ankara be 13°C on April 19?
0x78329dfa3008f98b253a8784495369341ada5d8d796030643275c2def72a48e0,Jeddah,1776596730,0.9800,0.0107,9.62,0.0040,9.62,-0.0647,partial-999,0.7958,Will the highest temperature in Jeddah be 38°C on April 19?
0x78329dfa3008f98b253a8784495369341ada5d8d796030643275c2def72a48e0,Jeddah,1776596850,0.9900,0.0107,9.62,0.0040,9.62,-0.0647,partial-999,0.8638,Will the highest temperature in Jeddah be 38°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776596880,0.9630,0.9322,41.54,0.9990,41.54,2.7726,filled-999,0.5607,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776597060,0.9800,0.9322,40.82,0.9990,40.82,2.7252,filled-999,0.5607,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776597090,0.9822,0.9322,40.72,0.9990,40.72,2.7191,filled-999,0.6721,Will the highest temperature in Paris be 16°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776597810,0.9800,0.9512,40.82,0.9990,40.82,1.9524,filled-999,0.6147,Will the highest temperature in Milan be 22°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776597990,0.9820,0.9322,40.73,0.9990,40.73,2.7198,filled-999,0.6074,Will the highest temperature in Paris be 16°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776598050,0.9800,0.9512,40.82,0.9990,40.82,1.9524,filled-999,0.5582,Will the highest temperature in Milan be 22°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776598140,0.9792,0.9512,40.85,0.9990,40.85,1.9541,filled-999,0.6776,Will the highest temperature in Milan be 22°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776598170,0.9822,0.9656,40.72,0.9990,40.72,1.3591,filled-999,0.6209,Will the highest temperature in Milan be 22°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776598380,0.9620,0.9198,41.58,0.9990,41.58,3.2950,filled-999,0.4713,Will the highest temperature in Milan be 22°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600390,0.9900,0.9795,40.40,0.9950,40.40,0.6269,partial-999,0.8734,Will the highest temperature in Ankara be 13°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776600600,0.9713,0.9330,41.18,0.9990,41.18,2.7162,filled-999,0.6392,Will the highest temperature in Paris be 16°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600660,0.9840,0.9795,40.65,0.9950,40.65,0.6307,partial-999,0.7849,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600690,0.9860,0.9795,40.57,0.9950,40.57,0.6294,partial-999,0.8858,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600870,0.9900,0.9795,40.40,0.9950,40.40,0.6269,partial-999,0.8586,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600900,0.9900,0.9795,40.40,0.9950,40.40,0.6269,partial-999,0.9193,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776601020,0.9900,0.9795,40.40,0.9950,40.40,0.6269,partial-999,0.9121,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776601050,0.9900,0.9795,40.40,0.9950,40.40,0.6269,partial-999,0.9327,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776601740,0.9900,0.9795,40.40,0.9950,40.40,0.6269,partial-999,0.9061,Will the highest temperature in Ankara be 13°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603630,0.9847,0.9266,40.62,0.9990,40.62,2.9397,filled-999,0.6488,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603720,0.9691,0.9262,41.28,0.9990,41.28,3.0064,filled-999,0.6833,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603780,0.9880,0.9267,40.49,0.9990,40.49,2.9257,filled-999,0.7749,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603810,0.9700,0.9262,41.24,0.9990,41.24,3.0024,filled-999,0.7378,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603870,0.9670,0.9261,41.37,0.9990,41.37,3.0154,filled-999,0.6233,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603900,0.9400,0.9253,42.55,0.9990,42.55,3.1366,filled-999,0.6789,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603930,0.9480,0.8974,42.19,0.9990,42.19,4.2863,filled-999,0.6768,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603960,0.9700,0.8974,41.24,0.9990,41.24,4.1891,filled-999,0.7228,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776604020,0.9332,0.8974,42.86,0.9990,42.86,4.3541,filled-999,0.5737,Will the highest temperature in Paris be 16°C on April 19?
0x21acd07725ede8fc1ac353d2560875cb06ddebc2452d5b0782ef2e5f1c6d288f,Toronto,1776627030,0.7577,0.7577,52.79,0.9920,52.79,12.3656,partial-999,0.9032,Will the highest temperature in Toronto be 9°C on April 19?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776679080,0.9700,0.7355,41.24,0.9990,41.24,10.8673,filled-999,0.9018,Will the highest temperature in Amsterdam be 10°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776679230,0.9620,0.7349,41.58,0.9990,41.58,10.9826,filled-999,0.6774,Will the highest temperature in Amsterdam be 10°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776679260,0.9600,0.7347,41.67,0.9990,41.67,11.0117,filled-999,0.8051,Will the highest temperature in Amsterdam be 10°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776679380,0.8993,0.6631,44.48,0.9990,44.48,14.9413,filled-999,0.7271,Will the highest temperature in Amsterdam be 10°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776679410,0.9490,0.7339,42.15,0.9990,42.15,11.1739,filled-999,0.9101,Will the highest temperature in Amsterdam be 10°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776679440,0.9500,0.7340,42.11,0.9990,42.11,11.1590,filled-999,0.9101,Will the highest temperature in Amsterdam be 10°C on April 20?
0x5cf8576d7c0c0004ab720e57f32df6a8b82195c3c2869028b3545f7d784d0ff9,Paris,1776679500,0.9900,0.9900,40.40,0.9780,40.40,-0.4862,partial-999,0.7542,Will the highest temperature in Paris be 14°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776681420,0.9870,0.9774,40.53,0.9990,40.53,0.8741,filled-999,0.5561,Will the highest temperature in Milan be 20°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776681780,0.9900,0.9774,40.40,0.9990,40.40,0.8714,filled-999,0.5915,Will the highest temperature in Milan be 20°C on April 20?
0x5cf8576d7c0c0004ab720e57f32df6a8b82195c3c2869028b3545f7d784d0ff9,Paris,1776682680,0.9900,0.9900,40.40,0.9780,40.40,-0.4862,partial-999,0.8117,Will the highest temperature in Paris be 14°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776683580,0.9810,0.9772,4.67,0.9990,4.67,0.1020,filled-999,0.6174,Will the highest temperature in Milan be 20°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776683760,0.9830,0.9806,16.67,0.9990,16.67,0.3060,filled-999,0.5661,Will the highest temperature in Milan be 20°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776683790,0.9843,0.9806,16.67,0.9990,16.67,0.3060,filled-999,0.6564,Will the highest temperature in Milan be 20°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776683820,0.9774,0.9772,4.67,0.9990,4.67,0.1020,filled-999,0.6564,Will the highest temperature in Milan be 20°C on April 20?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776817470,0.9820,0.9811,40.73,0.9990,40.73,0.7304,filled-999,0.5747,Will the highest temperature in Seoul be 13°C on April 22?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776817500,0.9840,0.9811,40.65,0.9990,40.65,0.7289,filled-999,0.5682,Will the highest temperature in Seoul be 13°C on April 22?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776817800,0.9826,0.9811,40.71,0.9990,40.71,0.7299,filled-999,0.6945,Will the highest temperature in Seoul be 13°C on April 22?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776817890,0.9830,0.9811,40.69,0.9990,40.69,0.7296,filled-999,0.8388,Will the highest temperature in Seoul be 13°C on April 22?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776818250,0.9840,0.9811,40.65,0.9990,40.65,0.7289,filled-999,0.5525,Will the highest temperature in Seoul be 13°C on April 22?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776818340,0.9840,0.9811,40.65,0.9990,40.65,0.7289,filled-999,0.7349,Will the highest temperature in Seoul be 13°C on April 22?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776818370,0.9840,0.9811,40.65,0.9990,40.65,0.7289,filled-999,0.7349,Will the highest temperature in Seoul be 13°C on April 22?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776819450,0.9895,0.9811,40.42,0.9990,40.42,0.7249,filled-999,0.8149,Will the highest temperature in Seoul be 13°C on April 22?
0xfd86e937fb031a0e614bcfd98f3a94afca59d1b790bd17ff2b6a7f9ad3c9c567,Seoul,1776819570,0.9811,0.9811,40.77,0.9990,40.77,0.7311,filled-999,0.6662,Will the highest temperature in Seoul be 13°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776822510,0.9600,0.9201,41.67,0.9990,41.67,3.2855,partial-999,0.8363,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776822540,0.9600,0.9201,41.67,0.9990,41.67,3.2855,partial-999,0.8615,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776822570,0.9700,0.9201,41.24,0.9990,41.24,3.2516,partial-999,0.8252,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776822630,0.9500,0.9201,42.11,0.9990,42.11,3.3202,partial-999,0.7726,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776822690,0.9240,0.8562,30.14,0.9990,30.14,4.3031,partial-999,0.8394,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776822780,0.9240,0.8769,43.29,0.9990,43.29,5.2873,partial-999,0.7726,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776822810,0.9240,0.8769,43.29,0.9990,43.29,5.2873,partial-999,0.7726,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776822840,0.9240,0.8769,43.29,0.9990,43.29,5.2873,partial-999,0.8768,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776822990,0.9200,0.9110,2.12,0.9990,2.12,0.1866,partial-999,0.8589,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776827040,0.9500,0.9275,8.84,0.9990,8.84,0.6321,partial-999,0.8694,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776827070,0.9570,0.9275,8.84,0.9990,8.84,0.6321,partial-999,0.8672,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776827100,0.9701,0.9275,8.84,0.9990,8.84,0.6321,partial-999,0.9008,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776827130,0.9773,0.9462,40.93,0.9990,40.93,2.1617,partial-999,0.9008,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776827160,0.9790,0.9655,40.86,0.9990,40.86,1.3685,partial-999,0.8551,Will the highest temperature in Seoul be 14°C on April 22?
0x84650e76d1746fe5f3de87cfdc37f6811cd909a3747e6e465b7020f01e3449ee,Seoul,1776827190,0.9478,0.9370,1.90,0.9990,1.90,0.1178,partial-999,0.8476,Will the highest temperature in Seoul be 14°C on April 22?
0x71a85610ffb98f0e94d4b20e8c0fca4f9ea8ddf6b5ae410d8366078357f5f575,Seoul,1776830160,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9309,Will the highest temperature in Seoul be 15°C on April 22?
0x2943877e194d0ba75407b61ca10d8a9c81c72a18c082bb975f5b7c73e022093e,Shenzhen,1776834180,0.9880,0.9574,21.33,0.9990,21.33,0.8865,partial-999,0.6225,Will the highest temperature in Shenzhen be 29°C on April 22?
0xd1bbf85a2f8bfaf2cd360031d9df3a22cae2676e2abc1d37d54b227db74b66f2,Busan,1776834210,0.9900,0.9900,7.14,0.9990,7.14,0.0643,filled-999,0.8684,Will the highest temperature in Busan be 19°C on April 22?
